site,date,sp_method,species,bin,count,nms
Boat House,3/27/02,sea_star,PISOCH,70,3,CHNMS
Boat House,3/27/02,sea_star,PISOCH,80,4,CHNMS
Boat House,3/27/02,sea_star,PYCHEL,NA,0,CHNMS
Boat House,11/7/02,sea_star,PATMIN,NA,6,CHNMS
Boat House,11/7/02,sea_star,PISGIG,NA,0,CHNMS
Boat House,11/7/02,sea_star,PISOCH,90,2,CHNMS
Boat House,11/7/02,sea_star,PISOCH,100,3,CHNMS
Boat House,11/7/02,sea_star,PISOCH,130,1,CHNMS
Boat House,11/7/02,sea_star,PISOCH,10,2,CHNMS
Boat House,11/7/02,sea_star,PISOCH,20,12,CHNMS
Boat House,11/7/02,sea_star,PISOCH,30,30,CHNMS
Boat House,11/7/02,sea_star,PISOCH,40,28,CHNMS
Boat House,11/7/02,sea_star,PISOCH,50,12,CHNMS
Boat House,11/7/02,sea_star,PISOCH,60,9,CHNMS
Boat House,11/7/02,sea_star,PISOCH,70,6,CHNMS
Boat House,11/7/02,sea_star,PISOCH,80,4,CHNMS
Boat House,11/7/02,sea_star,PYCHEL,NA,0,CHNMS
Boat House,3/15/03,sea_star,PISOCH,90,2,CHNMS
Boat House,3/15/03,sea_star,PISOCH,100,2,CHNMS
Boat House,3/15/03,sea_star,PISOCH,110,1,CHNMS
Boat House,3/15/03,sea_star,PISOCH,10,2,CHNMS
Boat House,3/15/03,sea_star,PISOCH,20,10,CHNMS
Boat House,3/15/03,sea_star,PISOCH,30,18,CHNMS
Boat House,3/15/03,sea_star,PISOCH,40,20,CHNMS
Boat House,3/15/03,sea_star,PISOCH,50,9,CHNMS
Boat House,3/15/03,sea_star,PISOCH,60,4,CHNMS
Boat House,3/15/03,sea_star,PISOCH,70,5,CHNMS
Boat House,3/15/03,sea_star,PISOCH,80,4,CHNMS
Boat House,3/26/03,sea_star,PATMIN,NA,9,CHNMS
Boat House,3/26/03,sea_star,PISGIG,NA,1,CHNMS
Boat House,3/26/03,sea_star,PYCHEL,NA,0,CHNMS
Boat House,11/21/03,sea_star,PATMIN,NA,16,CHNMS
Boat House,11/21/03,sea_star,PISGIG,NA,1,CHNMS
Boat House,11/21/03,sea_star,PISOCH,90,3,CHNMS
Boat House,11/21/03,sea_star,PISOCH,100,6,CHNMS
Boat House,11/21/03,sea_star,PISOCH,110,2,CHNMS
Boat House,11/21/03,sea_star,PISOCH,20,7,CHNMS
Boat House,11/21/03,sea_star,PISOCH,NA,0,CHNMS
Boat House,11/21/03,sea_star,PISOCH,30,7,CHNMS
Boat House,11/21/03,sea_star,PISOCH,40,10,CHNMS
Boat House,11/21/03,sea_star,PISOCH,50,11,CHNMS
Boat House,11/21/03,sea_star,PISOCH,60,10,CHNMS
Boat House,11/21/03,sea_star,PISOCH,70,3,CHNMS
Boat House,11/21/03,sea_star,PISOCH,80,7,CHNMS
Boat House,3/15/04,sea_star,PATMIN,NA,6,CHNMS
Boat House,3/15/04,sea_star,PISOCH,90,2,CHNMS
Boat House,3/15/04,sea_star,PISOCH,100,4,CHNMS
Boat House,3/15/04,sea_star,PISOCH,110,2,CHNMS
Boat House,3/15/04,sea_star,PISOCH,120,1,CHNMS
Boat House,3/15/04,sea_star,PISOCH,10,4,CHNMS
Boat House,3/15/04,sea_star,PISOCH,20,21,CHNMS
Boat House,3/15/04,sea_star,PISOCH,NA,0,CHNMS
Boat House,3/15/04,sea_star,PISOCH,30,23,CHNMS
Boat House,3/15/04,sea_star,PISOCH,40,16,CHNMS
Boat House,3/15/04,sea_star,PISOCH,50,15,CHNMS
Boat House,3/15/04,sea_star,PISOCH,60,11,CHNMS
Boat House,3/15/04,sea_star,PISOCH,70,4,CHNMS
Boat House,3/15/04,sea_star,PISOCH,80,5,CHNMS
Boat House,10/14/04,sea_star,PISOCH,90,7,CHNMS
Boat House,10/14/04,sea_star,PISOCH,100,1,CHNMS
Boat House,10/14/04,sea_star,PISOCH,110,1,CHNMS
Boat House,10/14/04,sea_star,PISOCH,120,1,CHNMS
Boat House,10/14/04,sea_star,PISOCH,10,3,CHNMS
Boat House,10/14/04,sea_star,PISOCH,20,13,CHNMS
Boat House,10/14/04,sea_star,PISOCH,NA,0,CHNMS
Boat House,10/14/04,sea_star,PISOCH,30,19,CHNMS
Boat House,10/14/04,sea_star,PISOCH,40,13,CHNMS
Boat House,10/14/04,sea_star,PISOCH,50,5,CHNMS
Boat House,10/14/04,sea_star,PISOCH,60,5,CHNMS
Boat House,10/14/04,sea_star,PISOCH,70,10,CHNMS
Boat House,10/14/04,sea_star,PISOCH,80,8,CHNMS
Boat House,3/5/05,sea_star,PISOCH,90,3,CHNMS
Boat House,3/5/05,sea_star,PISOCH,100,3,CHNMS
Boat House,3/5/05,sea_star,PISOCH,110,3,CHNMS
Boat House,3/5/05,sea_star,PISOCH,120,3,CHNMS
Boat House,3/5/05,sea_star,PISOCH,130,1,CHNMS
Boat House,3/5/05,sea_star,PISOCH,170,1,CHNMS
Boat House,3/5/05,sea_star,PISOCH,10,7,CHNMS
Boat House,3/5/05,sea_star,PISOCH,20,14,CHNMS
Boat House,3/5/05,sea_star,PISOCH,30,8,CHNMS
Boat House,3/5/05,sea_star,PISOCH,40,6,CHNMS
Boat House,3/5/05,sea_star,PISOCH,50,13,CHNMS
Boat House,3/5/05,sea_star,PISOCH,60,17,CHNMS
Boat House,3/5/05,sea_star,PISOCH,70,11,CHNMS
Boat House,3/5/05,sea_star,PISOCH,80,10,CHNMS
Boat House,10/16/05,sea_star,PATMIN,NA,3,CHNMS
Boat House,10/16/05,sea_star,PISGIG,NA,1,CHNMS
Boat House,10/16/05,sea_star,PISOCH,90,4,CHNMS
Boat House,10/16/05,sea_star,PISOCH,120,2,CHNMS
Boat House,10/16/05,sea_star,PISOCH,20,3,CHNMS
Boat House,10/16/05,sea_star,PISOCH,NA,0,CHNMS
Boat House,10/16/05,sea_star,PISOCH,30,7,CHNMS
Boat House,10/16/05,sea_star,PISOCH,40,12,CHNMS
Boat House,10/16/05,sea_star,PISOCH,50,20,CHNMS
Boat House,10/16/05,sea_star,PISOCH,60,12,CHNMS
Boat House,10/16/05,sea_star,PISOCH,70,13,CHNMS
Boat House,10/16/05,sea_star,PISOCH,80,3,CHNMS
Bodega Head,7/26/10,sea_star,DERIMB,NA,1,GFNMS
Bodega Head,7/26/10,sea_star,HENSPP,NA,2,GFNMS
Bodega Head,7/26/10,sea_star,PATMIN,NA,2,GFNMS
Bodega Head,7/26/10,sea_star,PISOCH,90,10,GFNMS
Bodega Head,7/26/10,sea_star,PISOCH,100,7,GFNMS
Bodega Head,7/26/10,sea_star,PISOCH,110,17,GFNMS
Bodega Head,7/26/10,sea_star,PISOCH,120,9,GFNMS
Bodega Head,7/26/10,sea_star,PISOCH,130,3,GFNMS
Bodega Head,7/26/10,sea_star,PISOCH,NA,0,GFNMS
Bodega Head,7/26/10,sea_star,PISOCH,30,2,GFNMS
Bodega Head,7/26/10,sea_star,PISOCH,40,2,GFNMS
Bodega Head,7/26/10,sea_star,PISOCH,50,3,GFNMS
Bodega Head,7/26/10,sea_star,PISOCH,60,7,GFNMS
Bodega Head,7/26/10,sea_star,PISOCH,70,13,GFNMS
Bodega Head,7/26/10,sea_star,PISOCH,80,7,GFNMS
Bodega Head,6/19/11,sea_star,PATMIN,NA,1,GFNMS
Bodega Head,6/19/11,sea_star,PISOCH,90,12,GFNMS
Bodega Head,6/19/11,sea_star,PISOCH,100,13,GFNMS
Bodega Head,6/19/11,sea_star,PISOCH,110,14,GFNMS
Bodega Head,6/19/11,sea_star,PISOCH,120,6,GFNMS
Bodega Head,6/19/11,sea_star,PISOCH,130,1,GFNMS
Bodega Head,6/19/11,sea_star,PISOCH,140,2,GFNMS
Bodega Head,6/19/11,sea_star,PISOCH,50,1,GFNMS
Bodega Head,6/19/11,sea_star,PISOCH,60,3,GFNMS
Bodega Head,6/19/11,sea_star,PISOCH,70,4,GFNMS
Bodega Head,6/19/11,sea_star,PISOCH,80,5,GFNMS
Cayucos,3/11/06,sea_star,PISOCH,90,5,CHNMS
Cayucos,3/11/06,sea_star,PISOCH,100,2,CHNMS
Cayucos,3/11/06,sea_star,PISOCH,110,1,CHNMS
Cayucos,3/11/06,sea_star,PISOCH,30,1,CHNMS
Cayucos,3/11/06,sea_star,PISOCH,40,4,CHNMS
Cayucos,3/11/06,sea_star,PISOCH,50,15,CHNMS
Cayucos,3/11/06,sea_star,PISOCH,60,16,CHNMS
Cayucos,3/11/06,sea_star,PISOCH,70,14,CHNMS
Cayucos,3/11/06,sea_star,PISOCH,80,7,CHNMS
Cayucos,11/19/06,sea_star,PISOCH,90,21,CHNMS
Cayucos,11/19/06,sea_star,PISOCH,100,15,CHNMS
Cayucos,11/19/06,sea_star,PISOCH,110,8,CHNMS
Cayucos,11/19/06,sea_star,PISOCH,120,1,CHNMS
Cayucos,11/19/06,sea_star,PISOCH,50,4,CHNMS
Cayucos,11/19/06,sea_star,PISOCH,60,8,CHNMS
Cayucos,11/19/06,sea_star,PISOCH,70,18,CHNMS
Cayucos,11/19/06,sea_star,PISOCH,80,15,CHNMS
Cayucos,3/17/07,sea_star,PISOCH,90,14,CHNMS
Cayucos,3/17/07,sea_star,PISOCH,100,10,CHNMS
Cayucos,3/17/07,sea_star,PISOCH,110,4,CHNMS
Cayucos,3/17/07,sea_star,PISOCH,30,1,CHNMS
Cayucos,3/17/07,sea_star,PISOCH,40,1,CHNMS
Cayucos,3/17/07,sea_star,PISOCH,50,3,CHNMS
Cayucos,3/17/07,sea_star,PISOCH,60,10,CHNMS
Cayucos,3/17/07,sea_star,PISOCH,70,11,CHNMS
Cayucos,3/17/07,sea_star,PISOCH,80,20,CHNMS
Cayucos,10/27/07,sea_star,PISOCH,90,21,CHNMS
Cayucos,10/27/07,sea_star,PISOCH,100,13,CHNMS
Cayucos,10/27/07,sea_star,PISOCH,110,2,CHNMS
Cayucos,10/27/07,sea_star,PISOCH,50,1,CHNMS
Cayucos,10/27/07,sea_star,PISOCH,60,8,CHNMS
Cayucos,10/27/07,sea_star,PISOCH,70,15,CHNMS
Cayucos,10/27/07,sea_star,PISOCH,80,29,CHNMS
Cayucos,3/7/08,sea_star,PISOCH,90,7,CHNMS
Cayucos,3/7/08,sea_star,PISOCH,100,3,CHNMS
Cayucos,3/7/08,sea_star,PISOCH,110,1,CHNMS
Cayucos,3/7/08,sea_star,PISOCH,120,1,CHNMS
Cayucos,3/7/08,sea_star,PISOCH,40,2,CHNMS
Cayucos,3/7/08,sea_star,PISOCH,50,7,CHNMS
Cayucos,3/7/08,sea_star,PISOCH,60,12,CHNMS
Cayucos,3/7/08,sea_star,PISOCH,70,23,CHNMS
Cayucos,3/7/08,sea_star,PISOCH,80,17,CHNMS
Cayucos,10/16/08,sea_star,PISOCH,90,17,CHNMS
Cayucos,10/16/08,sea_star,PISOCH,100,19,CHNMS
Cayucos,10/16/08,sea_star,PISOCH,110,5,CHNMS
Cayucos,10/16/08,sea_star,PISOCH,120,1,CHNMS
Cayucos,10/16/08,sea_star,PISOCH,60,7,CHNMS
Cayucos,10/16/08,sea_star,PISOCH,70,17,CHNMS
Cayucos,10/16/08,sea_star,PISOCH,80,23,CHNMS
Cayucos,3/9/09,sea_star,PISOCH,90,15,CHNMS
Cayucos,3/9/09,sea_star,PISOCH,100,4,CHNMS
Cayucos,3/9/09,sea_star,PISOCH,50,1,CHNMS
Cayucos,3/9/09,sea_star,PISOCH,60,7,CHNMS
Cayucos,3/9/09,sea_star,PISOCH,70,16,CHNMS
Cayucos,3/9/09,sea_star,PISOCH,80,21,CHNMS
Cayucos,11/3/09,sea_star,PISOCH,90,13,CHNMS
Cayucos,11/3/09,sea_star,PISOCH,100,10,CHNMS
Cayucos,11/3/09,sea_star,PISOCH,110,3,CHNMS
Cayucos,11/3/09,sea_star,PISOCH,120,1,CHNMS
Cayucos,11/3/09,sea_star,PISOCH,50,3,CHNMS
Cayucos,11/3/09,sea_star,PISOCH,60,9,CHNMS
Cayucos,11/3/09,sea_star,PISOCH,70,19,CHNMS
Cayucos,11/3/09,sea_star,PISOCH,80,18,CHNMS
Cayucos,3/25/10,sea_star,PISOCH,90,9,CHNMS
Cayucos,3/25/10,sea_star,PISOCH,100,4,CHNMS
Cayucos,3/25/10,sea_star,PISOCH,110,3,CHNMS
Cayucos,3/25/10,sea_star,PISOCH,40,2,CHNMS
Cayucos,3/25/10,sea_star,PISOCH,50,1,CHNMS
Cayucos,3/25/10,sea_star,PISOCH,60,3,CHNMS
Cayucos,3/25/10,sea_star,PISOCH,70,14,CHNMS
Cayucos,3/25/10,sea_star,PISOCH,80,14,CHNMS
Cayucos,11/6/10,sea_star,HENSPP,NA,5,CHNMS
Cayucos,11/6/10,sea_star,LEPTAS,NA,4,CHNMS
Cayucos,11/6/10,sea_star,PISOCH,90,4,CHNMS
Cayucos,11/6/10,sea_star,PISOCH,100,2,CHNMS
Cayucos,11/6/10,sea_star,PISOCH,50,7,CHNMS
Cayucos,11/6/10,sea_star,PISOCH,60,12,CHNMS
Cayucos,11/6/10,sea_star,PISOCH,70,17,CHNMS
Cayucos,11/6/10,sea_star,PISOCH,80,16,CHNMS
Cayucos,4/21/11,sea_star,HENSPP,NA,1,CHNMS
Cayucos,4/21/11,sea_star,PISOCH,90,4,CHNMS
Cayucos,4/21/11,sea_star,PISOCH,100,4,CHNMS
Cayucos,4/21/11,sea_star,PISOCH,110,2,CHNMS
Cayucos,4/21/11,sea_star,PISOCH,120,1,CHNMS
Cayucos,4/21/11,sea_star,PISOCH,40,1,CHNMS
Cayucos,4/21/11,sea_star,PISOCH,50,6,CHNMS
Cayucos,4/21/11,sea_star,PISOCH,60,12,CHNMS
Cayucos,4/21/11,sea_star,PISOCH,70,2,CHNMS
Cayucos,4/21/11,sea_star,PISOCH,80,9,CHNMS
Cayucos,10/29/11,sea_star,LEPTAS,NA,4,CHNMS
Cayucos,10/29/11,sea_star,PISOCH,90,7,CHNMS
Cayucos,10/29/11,sea_star,PISOCH,100,6,CHNMS
Cayucos,10/29/11,sea_star,PISOCH,110,3,CHNMS
Cayucos,10/29/11,sea_star,PISOCH,50,3,CHNMS
Cayucos,10/29/11,sea_star,PISOCH,60,7,CHNMS
Cayucos,10/29/11,sea_star,PISOCH,70,10,CHNMS
Cayucos,10/29/11,sea_star,PISOCH,80,9,CHNMS
Cayucos,4/8/12,sea_star,PISOCH,90,4,CHNMS
Cayucos,4/8/12,sea_star,PISOCH,100,3,CHNMS
Cayucos,4/8/12,sea_star,PISOCH,120,1,CHNMS
Cayucos,4/8/12,sea_star,PISOCH,60,4,CHNMS
Cayucos,4/8/12,sea_star,PISOCH,70,13,CHNMS
Cayucos,4/8/12,sea_star,PISOCH,80,11,CHNMS
Cayucos,10/17/12,sea_star,PISOCH,90,12,CHNMS
Cayucos,10/17/12,sea_star,PISOCH,100,2,CHNMS
Cayucos,10/17/12,sea_star,PISOCH,120,2,CHNMS
Cayucos,10/17/12,sea_star,PISOCH,40,1,CHNMS
Cayucos,10/17/12,sea_star,PISOCH,50,5,CHNMS
Cayucos,10/17/12,sea_star,PISOCH,60,7,CHNMS
Cayucos,10/17/12,sea_star,PISOCH,70,7,CHNMS
Cayucos,10/17/12,sea_star,PISOCH,80,12,CHNMS
Cayucos,4/28/13,sea_star,HENSPP,NA,4,CHNMS
Cayucos,4/28/13,sea_star,LEPTAS,NA,1,CHNMS
Cayucos,4/28/13,sea_star,PISOCH,90,9,CHNMS
Cayucos,4/28/13,sea_star,PISOCH,100,2,CHNMS
Cayucos,4/28/13,sea_star,PISOCH,120,1,CHNMS
Cayucos,4/28/13,sea_star,PISOCH,50,3,CHNMS
Cayucos,4/28/13,sea_star,PISOCH,60,3,CHNMS
Cayucos,4/28/13,sea_star,PISOCH,70,5,CHNMS
Cayucos,4/28/13,sea_star,PISOCH,80,9,CHNMS
Cayucos,11/5/13,sea_star,HENSPP,NM,4,CHNMS
Cayucos,11/5/13,sea_star,LEPTAS,NM,11,CHNMS
Cayucos,11/5/13,sea_star,PISOCH,90,8,CHNMS
Cayucos,11/5/13,sea_star,PISOCH,100,1,CHNMS
Cayucos,11/5/13,sea_star,PISOCH,50,1,CHNMS
Cayucos,11/5/13,sea_star,PISOCH,60,3,CHNMS
Cayucos,11/5/13,sea_star,PISOCH,70,7,CHNMS
Cayucos,11/5/13,sea_star,PISOCH,80,8,CHNMS
Cayucos,4/19/14,sea_star,HENSPP,NM,1,CHNMS
Cayucos,4/19/14,sea_star,LEPTAS,NM,9,CHNMS
Cayucos,4/19/14,sea_star,PISOCH,90,1,CHNMS
Cayucos,4/19/14,sea_star,PISOCH,10,1,CHNMS
Cayucos,4/19/14,sea_star,PISOCH,NA,0,CHNMS
Cayucos,4/19/14,sea_star,PISOCH,40,1,CHNMS
Cayucos,4/19/14,sea_star,PISOCH,60,1,CHNMS
Cayucos,4/19/14,sea_star,PISOCH,80,1,CHNMS
Cayucos,11/23/14,sea_star,HENSPP,NA,3,CHNMS
Cayucos,11/23/14,sea_star,LEPTAS,NA,17,CHNMS
Cayucos,11/23/14,sea_star,PISOCH,NA,0,CHNMS
Cayucos,4/21/15,sea_star,LEPTAS,NA,4,CHNMS
Cayucos,4/21/15,sea_star,PISOCH,NA,0,CHNMS
Cayucos,10/28/15,sea_star,LEPTAS,NA,1,CHNMS
Cayucos,10/28/15,sea_star,PISOCH,90,1,CHNMS
Cayucos,10/28/15,sea_star,PISOCH,NA,0,CHNMS
Cayucos,4/11/16,sea_star,PISOCH,110,1,CHNMS
Cayucos,4/11/16,sea_star,PISOCH,NA,0,CHNMS
Cayucos,10/18/16,sea_star,HENSPP,NA,1,CHNMS
Cayucos,10/18/16,sea_star,LEPTAS,NA,6,CHNMS
Cayucos,10/18/16,sea_star,PISOCH,90,1,CHNMS
Cayucos,10/18/16,sea_star,PISOCH,130,1,CHNMS
Cayucos,10/18/16,sea_star,PISOCH,140,1,CHNMS
Cayucos,10/18/16,sea_star,PISOCH,NA,0,CHNMS
Cayucos,11/6/17,sea_star,DERIMB,NA,0,CHNMS
Cayucos,11/6/17,sea_star,EVATRO,NA,0,CHNMS
Cayucos,11/6/17,sea_star,HENSPP,NA,0,CHNMS
Cayucos,11/6/17,sea_star,HENSPP,NM,1,CHNMS
Cayucos,11/6/17,sea_star,LEPTAS,NA,0,CHNMS
Cayucos,11/6/17,sea_star,LEPTAS,NM,6,CHNMS
Cayucos,11/6/17,sea_star,PATMIN,NA,0,CHNMS
Cayucos,11/6/17,sea_star,PISBRE,NA,0,CHNMS
Cayucos,11/6/17,sea_star,PISGIG,NA,0,CHNMS
Cayucos,11/6/17,sea_star,PISOCH,90,1,CHNMS
Cayucos,11/6/17,sea_star,PISOCH,120,1,CHNMS
Cayucos,11/6/17,sea_star,PISOCH,130,1,CHNMS
Cayucos,11/6/17,sea_star,PISOCH,140,1,CHNMS
Cayucos,11/6/17,sea_star,PISOCH,10,1,CHNMS
Cayucos,11/6/17,sea_star,PISOCH,NA,0,CHNMS
Cayucos,11/6/17,sea_star,PYCHEL,NA,0,CHNMS
Cayucos,11/25/18,sea_star,DERIMB,NA,0,CHNMS
Cayucos,11/25/18,sea_star,EVATRO,NA,0,CHNMS
Cayucos,11/25/18,sea_star,HENSPP,NA,0,CHNMS
Cayucos,11/25/18,sea_star,LEPTAS,NA,0,CHNMS
Cayucos,11/25/18,sea_star,LEPTAS,NM,7,CHNMS
Cayucos,11/25/18,sea_star,PATMIN,NA,0,CHNMS
Cayucos,11/25/18,sea_star,PISBRE,NA,0,CHNMS
Cayucos,11/25/18,sea_star,PISGIG,NA,0,CHNMS
Cayucos,11/25/18,sea_star,PISOCH,110,1,CHNMS
Cayucos,11/25/18,sea_star,PISOCH,NA,0,CHNMS
Cayucos,11/25/18,sea_star,PYCHEL,NA,0,CHNMS
Cayucos,10/28/19,sea_star,DERIMB,NA,0,CHNMS
Cayucos,10/28/19,sea_star,EVATRO,NA,0,CHNMS
Cayucos,10/28/19,sea_star,HENSPP,NA,0,CHNMS
Cayucos,10/28/19,sea_star,HENSPP,NM,4,CHNMS
Cayucos,10/28/19,sea_star,LEPTAS,NM,20,CHNMS
Cayucos,10/28/19,sea_star,PATMIN,NA,0,CHNMS
Cayucos,10/28/19,sea_star,PISBRE,NA,0,CHNMS
Cayucos,10/28/19,sea_star,PISGIG,NA,0,CHNMS
Cayucos,10/28/19,sea_star,PISOCH,NA,0,CHNMS
Cayucos,10/28/19,sea_star,PYCHEL,NA,0,CHNMS
Cayucos,10/17/20,sea_star,DERIMB,NA,0,CHNMS
Cayucos,10/17/20,sea_star,EVATRO,NA,0,CHNMS
Cayucos,10/17/20,sea_star,HENSPP,NA,0,CHNMS
Cayucos,10/17/20,sea_star,LEPTAS,NA,0,CHNMS
Cayucos,10/17/20,sea_star,LEPTAS,NM,6,CHNMS
Cayucos,10/17/20,sea_star,PATMIN,NA,0,CHNMS
Cayucos,10/17/20,sea_star,PISBRE,NA,0,CHNMS
Cayucos,10/17/20,sea_star,PISGIG,NA,0,CHNMS
Cayucos,10/17/20,sea_star,PISOCH,NA,0,CHNMS
Cayucos,10/17/20,sea_star,PYCHEL,NA,0,CHNMS
Cayucos,10/7/95,sea_star,PATMIN,NA,0,CHNMS
Cayucos,10/7/95,sea_star,PISGIG,NA,0,CHNMS
Cayucos,10/7/95,sea_star,PISOCH,NM,43,CHNMS
Cayucos,10/7/95,sea_star,PYCHEL,NA,0,CHNMS
Cayucos,3/4/96,sea_star,PATMIN,NA,0,CHNMS
Cayucos,3/4/96,sea_star,PISGIG,NA,0,CHNMS
Cayucos,3/4/96,sea_star,PISOCH,NA,0,CHNMS
Cayucos,3/4/96,sea_star,PISOCH,NM,10,CHNMS
Cayucos,3/4/96,sea_star,PYCHEL,NA,0,CHNMS
Cayucos,11/22/96,sea_star,PATMIN,NA,0,CHNMS
Cayucos,11/22/96,sea_star,PISGIG,NA,0,CHNMS
Cayucos,11/22/96,sea_star,PISOCH,NA,0,CHNMS
Cayucos,11/22/96,sea_star,PISOCH,NM,12,CHNMS
Cayucos,11/22/96,sea_star,PYCHEL,NA,0,CHNMS
Cayucos,4/5/97,sea_star,PATMIN,NA,0,CHNMS
Cayucos,4/5/97,sea_star,PISGIG,NA,0,CHNMS
Cayucos,4/5/97,sea_star,PISOCH,NA,0,CHNMS
Cayucos,4/5/97,sea_star,PISOCH,NM,12,CHNMS
Cayucos,4/5/97,sea_star,PYCHEL,NA,0,CHNMS
Cayucos,11/15/97,sea_star,PATMIN,NA,0,CHNMS
Cayucos,11/15/97,sea_star,PISGIG,NA,0,CHNMS
Cayucos,11/15/97,sea_star,PISOCH,NM,28,CHNMS
Cayucos,11/15/97,sea_star,PYCHEL,NA,0,CHNMS
Cayucos,3/25/98,sea_star,PATMIN,NA,0,CHNMS
Cayucos,3/25/98,sea_star,PISGIG,NA,0,CHNMS
Cayucos,3/25/98,sea_star,PISOCH,NA,0,CHNMS
Cayucos,3/25/98,sea_star,PISOCH,NM,11,CHNMS
Cayucos,3/25/98,sea_star,PYCHEL,NA,0,CHNMS
Cayucos,11/5/98,sea_star,PATMIN,NA,0,CHNMS
Cayucos,11/5/98,sea_star,PISGIG,NA,0,CHNMS
Cayucos,11/5/98,sea_star,PISOCH,NA,0,CHNMS
Cayucos,11/5/98,sea_star,PISOCH,NM,29,CHNMS
Cayucos,11/5/98,sea_star,PYCHEL,NA,1,CHNMS
Cayucos,3/14/99,sea_star,PATMIN,NA,0,CHNMS
Cayucos,3/14/99,sea_star,PISGIG,NA,0,CHNMS
Cayucos,3/14/99,sea_star,PISOCH,NA,0,CHNMS
Cayucos,3/14/99,sea_star,PISOCH,NM,10,CHNMS
Cayucos,3/14/99,sea_star,PYCHEL,NA,0,CHNMS
Cayucos,12/5/99,sea_star,PATMIN,NA,0,CHNMS
Cayucos,12/5/99,sea_star,PISGIG,NA,0,CHNMS
Cayucos,12/5/99,sea_star,PISOCH,NA,0,CHNMS
Cayucos,12/5/99,sea_star,PISOCH,NM,13,CHNMS
Cayucos,12/5/99,sea_star,PYCHEL,NA,0,CHNMS
Cayucos,3/2/00,sea_star,PATMIN,NA,0,CHNMS
Cayucos,3/2/00,sea_star,PISGIG,NA,0,CHNMS
Cayucos,3/2/00,sea_star,PISOCH,NA,0,CHNMS
Cayucos,3/2/00,sea_star,PISOCH,NM,13,CHNMS
Cayucos,3/2/00,sea_star,PYCHEL,NA,0,CHNMS
Cayucos,10/27/00,sea_star,PATMIN,NA,0,CHNMS
Cayucos,10/27/00,sea_star,PISGIG,NA,0,CHNMS
Cayucos,10/27/00,sea_star,PISOCH,90,4,CHNMS
Cayucos,10/27/00,sea_star,PISOCH,100,6,CHNMS
Cayucos,10/27/00,sea_star,PISOCH,110,1,CHNMS
Cayucos,10/27/00,sea_star,PISOCH,30,1,CHNMS
Cayucos,10/27/00,sea_star,PISOCH,40,2,CHNMS
Cayucos,10/27/00,sea_star,PISOCH,50,2,CHNMS
Cayucos,10/27/00,sea_star,PISOCH,60,5,CHNMS
Cayucos,10/27/00,sea_star,PISOCH,70,5,CHNMS
Cayucos,10/27/00,sea_star,PISOCH,80,7,CHNMS
Cayucos,10/27/00,sea_star,PYCHEL,NA,1,CHNMS
Cayucos,3/10/01,sea_star,PISOCH,90,8,CHNMS
Cayucos,3/10/01,sea_star,PISOCH,100,7,CHNMS
Cayucos,3/10/01,sea_star,PISOCH,NA,0,CHNMS
Cayucos,3/10/01,sea_star,PISOCH,40,2,CHNMS
Cayucos,3/10/01,sea_star,PISOCH,50,5,CHNMS
Cayucos,3/10/01,sea_star,PISOCH,60,1,CHNMS
Cayucos,3/10/01,sea_star,PISOCH,70,1,CHNMS
Cayucos,3/10/01,sea_star,PISOCH,80,4,CHNMS
Cayucos,11/29/01,sea_star,PATMIN,NA,0,CHNMS
Cayucos,11/29/01,sea_star,PISGIG,NA,0,CHNMS
Cayucos,11/29/01,sea_star,PISOCH,90,3,CHNMS
Cayucos,11/29/01,sea_star,PISOCH,100,1,CHNMS
Cayucos,11/29/01,sea_star,PISOCH,30,1,CHNMS
Cayucos,11/29/01,sea_star,PISOCH,40,1,CHNMS
Cayucos,11/29/01,sea_star,PISOCH,50,7,CHNMS
Cayucos,11/29/01,sea_star,PISOCH,60,8,CHNMS
Cayucos,11/29/01,sea_star,PISOCH,70,13,CHNMS
Cayucos,11/29/01,sea_star,PISOCH,80,5,CHNMS
Cayucos,11/29/01,sea_star,PYCHEL,NA,0,CHNMS
Cayucos,3/24/02,sea_star,PATMIN,NA,0,CHNMS
Cayucos,3/24/02,sea_star,PISGIG,NA,0,CHNMS
Cayucos,3/24/02,sea_star,PISOCH,90,4,CHNMS
Cayucos,3/24/02,sea_star,PISOCH,100,1,CHNMS
Cayucos,3/24/02,sea_star,PISOCH,20,3,CHNMS
Cayucos,3/24/02,sea_star,PISOCH,30,1,CHNMS
Cayucos,3/24/02,sea_star,PISOCH,40,2,CHNMS
Cayucos,3/24/02,sea_star,PISOCH,50,4,CHNMS
Cayucos,3/24/02,sea_star,PISOCH,60,3,CHNMS
Cayucos,3/24/02,sea_star,PISOCH,70,7,CHNMS
Cayucos,3/24/02,sea_star,PISOCH,80,6,CHNMS
Cayucos,3/24/02,sea_star,PYCHEL,NA,0,CHNMS
Cayucos,11/20/02,sea_star,PATMIN,NA,0,CHNMS
Cayucos,11/20/02,sea_star,PISGIG,NA,0,CHNMS
Cayucos,11/20/02,sea_star,PISOCH,90,5,CHNMS
Cayucos,11/20/02,sea_star,PISOCH,100,2,CHNMS
Cayucos,11/20/02,sea_star,PISOCH,20,1,CHNMS
Cayucos,11/20/02,sea_star,PISOCH,NA,0,CHNMS
Cayucos,11/20/02,sea_star,PISOCH,30,4,CHNMS
